0 7.63159
0.02 5.74331
0.04 5.05913
0.06 4.24664
0.08 3.46072
0.1 3.21196
0.12 2.0931
0.14 2.41944
0.16 2.26283
0.18 2.04963
0.2 1.99648
0.22 1.68866
0.24 1.67646
0.26 1.61127
0.28 1.46297
0.3 1.38627
0.32 1.4188
0.34 1.22852
0.36 1.20052
0.38 1.15516
0.4 1.05504
0.42 1.0156
0.44 1.0002
0.46 0.942748
0.48 0.907617
0.5 0.94926
0.52 0.833765
0.54 0.827549
0.56 0.808883
0.58 0.7748
0.6 0.757501
0.62 0.742059
0.64 0.695478
0.66 0.692711
0.68 0.56287
0.7 0.651444
0.72 0.615112
0.74 0.6217
0.76 0.596839
0.78 0.544216
0.8 0.577182
0.82 0.558548
0.84 0.561508
0.86 0.534379
0.88 0.511437
0.9 0.508855
0.92 0.513139
0.94 0.521326
0.96 0.485871
0.98 0.515254
1 0.453792
