The output is formatted as follows: 
pindex   time    deltaT    dlambda   trial  simp38   simp   trap 
0 10000 1 0.1 0 -nan -nan -nan
0 10000 1 0.1 1 -nan -nan -nan
0 10000 1 0.1 2 -nan -nan -nan
0 10000 1 0.1 3 -nan -nan -nan
0 10000 1 0.1 4 -nan -nan -nan

1 10000 0.05 0.1 0 1.43793 1.4132 1.49606
1 10000 0.05 0.1 1 1.43793 1.4132 1.49606
1 10000 0.05 0.1 2 1.43793 1.4132 1.49606
1 10000 0.05 0.1 3 1.43793 1.4132 1.49606
1 10000 0.05 0.1 4 1.43793 1.4132 1.49606

2 10000 0.02 0.1 0 1.38827 1.36852 1.43873
2 10000 0.02 0.1 1 1.38827 1.36852 1.43873
2 10000 0.02 0.1 2 1.38827 1.36852 1.43873
2 10000 0.02 0.1 3 1.38827 1.36852 1.43873
2 10000 0.02 0.1 4 1.38827 1.36852 1.43873

3 10000 0.01 0.1 0 1.42703 1.41812 1.48026
3 10000 0.01 0.1 1 1.42703 1.41812 1.48026
3 10000 0.01 0.1 2 1.42703 1.41812 1.48026
3 10000 0.01 0.1 3 1.42703 1.41812 1.48026
3 10000 0.01 0.1 4 1.42703 1.41812 1.48026

4 10000 0.005 0.1 0 1.37116 1.36051 1.41893
4 10000 0.005 0.1 1 1.37116 1.36051 1.41893
4 10000 0.005 0.1 2 1.37116 1.36051 1.41893
4 10000 0.005 0.1 3 1.37116 1.36051 1.41893
4 10000 0.005 0.1 4 1.37116 1.36051 1.41893

5 10000 1 0.05 0 -nan -nan -nan
5 10000 1 0.05 1 -nan -nan -nan
5 10000 1 0.05 2 -nan -nan -nan
5 10000 1 0.05 3 -nan -nan -nan
5 10000 1 0.05 4 -nan -nan -nan

6 10000 0.05 0.05 0 1.38125 1.36039 1.40514
6 10000 0.05 0.05 1 1.38125 1.36039 1.40514
6 10000 0.05 0.05 2 1.38125 1.36039 1.40514
6 10000 0.05 0.05 3 1.38125 1.36039 1.40514
6 10000 0.05 0.05 4 1.38125 1.36039 1.40514

7 10000 0.02 0.05 0 1.40112 1.39121 1.41669
7 10000 0.02 0.05 1 1.40112 1.39121 1.41669
7 10000 0.02 0.05 2 1.40112 1.39121 1.41669
7 10000 0.02 0.05 3 1.40112 1.39121 1.41669
