0 -1.20598 -0.325084 0.748295 2.11946
0.001 -1.20431 -0.322917 0.748806 2.11919
0.002 -1.20263 -0.32073 0.749346 2.11886
0.003 -1.20093 -0.318525 0.749916 2.11846
0.004 -1.19921 -0.316301 0.750516 2.118
0.005 -1.19747 -0.314059 0.751146 2.11746
0.006 -1.1957 -0.311799 0.751806 2.11685
0.007 -1.19392 -0.309521 0.752497 2.11618
0.008 -1.19212 -0.307224 0.753217 2.11544
0.009 -1.1903 -0.304911 0.753968 2.11463
0.01 -1.18846 -0.30258 0.754749 2.11376
0.011 -1.1866 -0.300232 0.75556 2.11282
0.012 -1.18473 -0.297867 0.756401 2.11182
0.013 -1.18283 -0.295485 0.757272 2.11074
0.014 -1.18092 -0.293087 0.758174 2.10961
0.015 -1.17899 -0.290672 0.759105 2.10841
0.016 -1.17704 -0.288241 0.760067 2.10715
0.017 -1.17507 -0.285794 0.761058 2.10582
0.018 -1.17309 -0.283332 0.762079 2.10443
0.019 -1.17109 -0.280854 0.76313 2.10298
0.02 -1.16907 -0.27836 0.76421 2.10147
0.021 -1.16704 -0.275852 0.76532 2.0999
0.022 -1.16499 -0.273328 0.766459 2.09826
0.023 -1.16293 -0.270789 0.767627 2.09657
0.024 -1.16085 -0.268236 0.768825 2.09482
0.025 -1.15876 -0.265669 0.770051 2.09301
0.026 -1.15665 -0.263087 0.771306 2.09114
0.027 -1.15453 -0.260491 0.77259 2.08922
0.028 -1.15239 -0.257881 0.773902 2.08724
0.029 -1.15024 -0.255258 0.775242 2.0852
0.03 -1.14808 -0.252621 0.77661 2.08311
0.031 -1.14591 -0.24997 0.778005 2.08097
0.032 -1.14372 -0.247307 0.779429 2.07877
0.033 -1.14152 -0.24463 0.780879 2.07652
0.034 -1.13931 -0.24194 0.782357 2.07422
0.035 -1.13709 -0.239238 0.783861 2.07187
0.036 -1.13485 -0.236523 0.785392 2.06947
0.037 -1.13261 -0.233796 0.786949 2.06702
0.038 -1.13036 -0.231057 0.788532 2.06453
0.039 -1.1281 -0.228305 0.79014 2.06198
0.04 -1.12583 -0.225542 0.791774 2.05939
0.041 -1.12355 -0.222767 0.793433 2.05675
0.042 -1.12126 -0.219981 0.795117 2.05407
0.043 -1.11896 -0.217183 0.796825 2.05135
0.044 -1.11666 -0.214374 0.798557 2.04858
0.045 -1.11435 -0.211554 0.800312 2.04578
0.046 -1.11204 -0.208723 0.802092 2.04293
0.047 -1.10971 -0.205881 0.803894 2.04004
0.048 -1.10739 -0.203029 0.805718 2.03712
0.049 -1.10506 -0.200166 0.807566 2.03415
0.05 -1.10272 -0.197293 0.809434 2.03115
0.051 -1.10038 -0.19441 0.811325 2.02811
0.052 -1.09804 -0.191516 0.813236 2.02504
0.053 -1.09569 -0.188613 0.815169 2.02194
0.054 -1.09334 -0.185701 0.817121 2.0188
0.055 -1.09099 -0.182778 0.819094 2.01564
0.056 -1.08864 -0.179847 0.821085 2.01244
0.057 -1.08628 -0.176906 0.823096 2.00921
0.058 -1.08393 -0.173956 0.825126 2.00595
0.059 -1.08158 -0.170997 0.827174 2.00267
0.06 -1.07922 -0.16803 0.829239 1.99936
0.061 -1.07687 -0.165054 0.831322 1.99603
0.062 -1.07452 -0.162069 0.833421 1.99267
0.063 -1.07217 -0.159076 0.835537 1.98929
0.064 -1.06983 -0.156075 0.837669 1.98589
0.065 -1.06748 -0.153066 0.839817 1.98247
0.066 -1.06514 -0.150049 0.841979 1.97903
0.067 -1.06281 -0.147025 0.844156 1.97557
0.068 -1.06048 -0.143992 0.846346 1.97209
0.069 -1.05815 -0.140953 0.848551 1.9686
0.07 -1.05583 -0.137906 0.850768 1.96509
0.071 -1.05352 -0.134852 0.852998 1.96157
0.072 -1.05121 -0.131792 0.85524 1.95804
0.073 -1.04891 -0.128724 0.857494 1.9545
0.074 -1.04662 -0.12565 0.859759 1.95094
0.075 -1.04433 -0.122569 0.862034 1.94738
0.076 -1.04206 -0.119483 0.864319 1.94381
0.077 -1.03979 -0.11639 0.866614 1.94023
0.078 -1.03753 -0.113291 0.868918 1.93665
0.079 -1.03528 -0.110186 0.871231 1.93307
0.08 -1.03305 -0.107076 0.873551 1.92948
0.081 -1.03082 -0.10396 0.875879 1.92588
0.082 -1.02861 -0.100839 0.878214 1.92229
0.083 -1.02641 -0.0977125 0.880556 1.9187
0.084 -1.02422 -0.0945813 0.882904 1.91511
0.085 -1.02204 -0.0914453 0.885257 1.91152
0.086 -1.01988 -0.0883047 0.887615 1.90794
0.087 -1.01773 -0.0851597 0.889977 1.90436
0.088 -1.0156 -0.0820104 0.892344 1.90079
0.089 -1.01348 -0.078857 0.894714 1.89723
0.09 -1.01138 -0.0756998 0.897086 1.89367
0.091 -1.00929 -0.0725388 0.899461 1.89013
0.092 -1.00722 -0.0693743 0.901838 1.88659
0.093 -1.00517 -0.0662065 0.904217 1.88307
0.094 -1.00313 -0.0630355 0.906596 1.87956
0.095 -1.00111 -0.0598616 0.908975 1.87607
0.096 -0.999112 -0.0566849 0.911355 1.87259
0.097 -0.99713 -0.0535057 0.913733 1.86913
0.098 -0.995167 -0.0503241 0.916111 1.86568
