0 0.714117 1.45998 2.75177
0.001 0.718489 1.45576 2.75158
0.002 0.722862 1.45159 2.75139
0.003 0.727237 1.44748 2.75119
0.004 0.73161 1.44343 2.75099
0.005 0.735982 1.43944 2.75078
0.006 0.740351 1.43551 2.75057
0.007 0.744715 1.43164 2.75035
0.008 0.749073 1.42784 2.75012
0.009 0.753424 1.4241 2.74989
0.01 0.757767 1.42043 2.74965
0.011 0.7621 1.41682 2.7494
0.012 0.766423 1.41328 2.74915
0.013 0.770733 1.40981 2.74889
0.014 0.775031 1.4064 2.74862
0.015 0.779314 1.40307 2.74834
0.016 0.783581 1.39982 2.74806
0.017 0.787832 1.39663 2.74777
0.018 0.792065 1.39352 2.74747
0.019 0.796279 1.39049 2.74716
0.02 0.800473 1.38753 2.74684
0.021 0.804645 1.38465 2.74652
0.022 0.808795 1.38184 2.74618
0.023 0.812921 1.37912 2.74584
0.024 0.817023 1.37647 2.74549
0.025 0.821098 1.37391 2.74513
0.026 0.825147 1.37143 2.74476
0.027 0.829169 1.36903 2.74438
0.028 0.833161 1.36671 2.74399
0.029 0.837123 1.36448 2.74359
0.03 0.841054 1.36234 2.74318
0.031 0.844954 1.36028 2.74276
0.032 0.84882 1.3583 2.74234
0.033 0.852652 1.35642 2.7419
0.034 0.85645 1.35462 2.74145
0.035 0.860211 1.35291 2.741
0.036 0.863936 1.35129 2.74053
0.037 0.867624 1.34976 2.74006
0.038 0.871272 1.34833 2.73958
0.039 0.874882 1.34698 2.73908
0.04 0.878451 1.34572 2.73858
0.041 0.881978 1.34456 2.73807
0.042 0.885464 1.34349 2.73755
0.043 0.888908 1.34252 2.73702
0.044 0.892307 1.34164 2.73648
0.045 0.895663 1.34085 2.73593
0.046 0.898973 1.34016 2.73538
0.047 0.902237 1.33956 2.73481
0.048 0.905456 1.33906 2.73424
0.049 0.908626 1.33866 2.73366
0.05 0.911749 1.33835 2.73307
0.051 0.914824 1.33814 2.73247
0.052 0.917849 1.33802 2.73187
0.053 0.920825 1.33801 2.73126
0.054 0.92375 1.33809 2.73064
0.055 0.926624 1.33827 2.73001
0.056 0.929447 1.33854 2.72938
0.057 0.932218 1.33892 2.72874
0.058 0.934936 1.33939 2.72809
0.059 0.937601 1.33996 2.72744
0.06 0.940213 1.34063 2.72679
0.061 0.94277 1.3414 2.72612
0.062 0.945274 1.34227 2.72546
0.063 0.947722 1.34323 2.72478
0.064 0.950115 1.3443 2.72411
0.065 0.952453 1.34546 2.72343
0.066 0.954734 1.34672 2.72274
0.067 0.95696 1.34808 2.72205
0.068 0.959129 1.34954 2.72136
0.069 0.96124 1.3511 2.72067
0.07 0.963295 1.35275 2.71998
0.071 0.965293 1.3545 2.71928
0.072 0.967232 1.35635 2.71858
0.073 0.969114 1.3583 2.71788
0.074 0.970938 1.36035 2.71718
0.075 0.972704 1.36249 2.71648
0.076 0.974412 1.36472 2.71578
0.077 0.976061 1.36706 2.71508
0.078 0.977651 1.36949 2.71439
0.079 0.979183 1.37201 2.71369
0.08 0.980657 1.37463 2.713
0.081 0.982072 1.37734 2.71231
0.082 0.983428 1.38015 2.71162
0.083 0.984725 1.38305 2.71094
0.084 0.985964 1.38605 2.71026
0.085 0.987144 1.38913 2.70958
0.086 0.988266 1.39231 2.70892
0.087 0.989329 1.39558 2.70825
0.088 0.990334 1.39894 2.7076
0.089 0.99128 1.40239 2.70695
0.09 0.992169 1.40593 2.70631
0.091 0.993 1.40956 2.70568
0.092 0.993773 1.41328 2.70505
0.093 0.994489 1.41708 2.70444
0.094 0.995148 1.42097 2.70383
0.095 0.995749 1.42494 2.70324
0.096 0.996294 1.42901 2.70266
0.097 0.996783 1.43315 2.70209
0.098 0.997216 1.43738 2.70153
0.099 0.997592 1.44169 2.70098
0.1 0.997914 1.44608 2.70045
0.101 0.998181 1.45055 2.69994
0.102 0.998393 1.4551 2.69944
0.103 0.99855 1.45974 2.69895
0.104 0.998655 1.46444 2.69848
0.105 0.998705 1.46923 2.69803
0.106 0.998703 1.47409 2.69759
0.107 0.998649 1.47903 2.69718
0.108 0.998543 1.48404 2.69678
0.109 0.998385 1.48912 2.69641
0.11 0.998177 1.49427 2.69605
0.111 0.997919 1.4995 2.69571
0.112 0.997611 1.50479 2.6954
0.113 0.997254 1.51016 2.69511
0.114 0.996848 1.51559 2.69484
0.115 0.996395 1.52108 2.6946
0.116 0.995894 1.52664 2.69438
0.117 0.995347 1.53227 2.69419
0.118 0.994754 1.53795 2.69402
0.119 0.994116 1.5437 2.69388
0.12 0.993434 1.54951 2.69376
0.121 0.992708 1.55538 2.69368
0.122 0.991938 1.5613 2.69362
0.123 0.991127 1.56728 2.69359
0.124 0.990274 1.57332 2.6936
0.125 0.98938 1.57941 2.69363
0.126 0.988446 1.58555 2.6937
0.127 0.987474 1.59174 2.6938
0.128 0.986463 1.59799 2.69393
0.129 0.985414 1.60428 2.69409
0.13 0.984329 1.61062 2.69429
0.131 0.983208 1.617 2.69453
0.132 0.982052 1.62343 2.6948
0.133 0.980862 1.6299 2.69511
0.134 0.979638 1.63642 2.69545
0.135 0.978383 1.64297 2.69583
0.136 0.977096 1.64956 2.69625
0.137 0.975779 1.65619 2.69671
0.138 0.974432 1.66286 2.69721
0.139 0.973056 1.66956 2.69775
0.14 0.971653 1.67629 2.69834
0.141 0.970223 1.68306 2.69896
0.142 0.968767 1.68985 2.69963
0.143 0.967287 1.69668 2.70034
0.144 0.965783 1.70353 2.70109
0.145 0.964256 1.71041 2.70189
0.146 0.962707 1.71731 2.70273
0.147 0.961138 1.72424 2.70362
0.148 0.959548 1.73118 2.70455
0.149 0.95794 1.73815 2.70554
0.15 0.956314 1.74514 2.70657
0.151 0.954671 1.75214 2.70764
0.152 0.953013 1.75916 2.70877
0.153 0.95134 1.76619 2.70995
0.154 0.949653 1.77324 2.71117
0.155 0.947954 1.7803 2.71245
0.156 0.946243 1.78736 2.71378
0.157 0.944521 1.79444 2.71515
0.158 0.94279 1.80152 2.71658
0.159 0.941051 1.80861 2.71807
0.16 0.939304 1.81571 2.7196
0.161 0.937552 1.8228 2.72119
0.162 0.935793 1.8299 2.72284
0.163 0.934031 1.837 2.72454
0.164 0.932266 1.84409 2.72629
0.165 0.930498 1.85118 2.7281
0.166 0.92873 1.85827 2.72997
0.167 0.926961 1.86535 2.73189
0.168 0.925194 1.87243 2.73387
0.169 0.923429 1.8795 2.7359
0.17 0.921667 1.88655 2.73799
0.171 0.91991 1.8936 2.74015
0.172 0.918158 1.90063 2.74236
0.173 0.916412 1.90765 2.74462
0.174 0.914674 1.91465 2.74695
0.175 0.912944 1.92164 2.74934
0.176 0.911224 1.92861 2.75178
0.177 0.909515 1.93556 2.75429
0.178 0.907817 1.94249 2.75686
0.179 0.906132 1.94939 2.75949
0.18 0.90446 1.95627 2.76217
0.181 0.902804 1.96313 2.76492
0.182 0.901163 1.96996 2.76773
0.183 0.899539 1.97677 2.77061
0.184 0.897932 1.98355 2.77354
0.185 0.896345 1.99029 2.77654
0.186 0.894777 1.99701 2.7796
0.187 0.89323 2.0037 2.78272
0.188 0.891704 2.01035 2.7859
0.189 0.890202 2.01696 2.78915
0.19 0.888723 2.02355 2.79246
0.191 0.887268 2.03009 2.79583
0.192 0.885839 2.0366 2.79926
0.193 0.884437 2.04307 2.80276
0.194 0.883062 2.0495 2.80632
0.195 0.881715 2.05588 2.80994
0.196 0.880398 2.06223 2.81363
0.197 0.879111 2.06853 2.81738
0.198 0.877855 2.07479 2.82119
0.199 0.87663 2.081 2.82507
0.2 0.875439 2.08717 2.82901
0.201 0.874281 2.09329 2.83301
0.202 0.873157 2.09937 2.83707
0.203 0.872069 2.10539 2.8412
0.204 0.871017 2.11136 2.84539
0.205 0.870002 2.11729 2.84964
0.206 0.869025 2.12316 2.85395
0.207 0.868086 2.12898 2.85833
0.208 0.867187 2.13474 2.86277
0.209 0.866327 2.14046 2.86727
