0 0.346121 0.665572 0.0502532 -0.034242
3.33333e-05 0.359303 0.682777 0.0433731 -0.038337
6.66667e-05 0.372446 0.699581 0.036715 -0.0422556
0.0001 0.385545 0.715971 0.0302895 -0.0459914
0.000133333 0.398594 0.731937 0.0241071 -0.0495383
0.000166667 0.411587 0.747468 0.0181777 -0.0528899
0.0002 0.424518 0.762554 0.0125112 -0.0560402
0.000233333 0.437382 0.777186 0.0071169 -0.0589831
0.000266667 0.450172 0.791354 0.00200405 -0.0617129
0.0003 0.462882 0.805051 -0.0028186 -0.0642235
0.000333333 0.475507 0.818267 -0.0073426 -0.0665095
0.000366667 0.48804 0.830996 -0.0115598 -0.0685651
0.0004 0.500476 0.843229 -0.0154626 -0.070385
0.000433333 0.512808 0.854961 -0.0190434 -0.0719638
0.000466667 0.52503 0.866185 -0.0222953 -0.0732963
0.0005 0.537136 0.876896 -0.0252117 -0.0743775
0.000533333 0.54912 0.887088 -0.0277862 -0.0752023
0.000566667 0.560975 0.896757 -0.0300131 -0.0757661
0.0006 0.572697 0.905898 -0.0318869 -0.0760641
0.000633333 0.584277 0.914508 -0.0334023 -0.0760919
0.000666667 0.595711 0.922584 -0.0345549 -0.075845
0.0007 0.606993 0.930123 -0.0353403 -0.0753194
0.000733333 0.618115 0.937124 -0.0357546 -0.074511
0.000766667 0.629072 0.943584 -0.0357943 -0.073416
0.0008 0.639859 0.949504 -0.0354564 -0.0720306
0.000833333 0.650469 0.954881 -0.0347383 -0.0703513
0.000866667 0.660896 0.959718 -0.0336378 -0.0683748
0.0009 0.671134 0.964013 -0.0321529 -0.0660979
0.000933333 0.681177 0.967769 -0.0302824 -0.0635177
0.000966667 0.691021 0.970986 -0.0280251 -0.0606314
0.001 0.700658 0.973668 -0.0253806 -0.0574364
0.00103333 0.710084 0.975817 -0.0223487 -0.0539303
0.00106667 0.719293 0.977435 -0.0189296 -0.050111
0.0011 0.728279 0.978528 -0.0151239 -0.0459763
0.00113333 0.737038 0.979098 -0.0109328 -0.0415247
0.00116667 0.745563 0.979151 -0.00635755 -0.0367545
0.0012 0.753851 0.978692 -0.00140014 -0.0316644
0.00123333 0.761895 0.977727 0.00393725 -0.0262532
0.00126667 0.769691 0.976261 0.00965197 -0.02052
0.0013 0.777235 0.974302 0.015741 -0.0144642
0.00133333 0.784521 0.971855 0.022201 -0.00808538
0.00136667 0.791545 0.96893 0.0290282 -0.00138322
0.0014 0.798304 0.965534 0.0362185 0.00564223
0.00143333 0.804792 0.961675 0.0437674 0.0129907
0.00146667 0.811007 0.957362 0.05167 0.0206618
0.0015 0.816943 0.952604 0.0599212 0.0286546
0.00153333 0.822598 0.947411 0.0685154 0.0369683
0.00156667 0.827968 0.941793 0.0774469 0.0456017
0.0016 0.83305 0.93576 0.0867095 0.0545532
0.00163333 0.837841 0.929323 0.0962966 0.0638212
0.00166667 0.842338 0.922493 0.106202 0.0734037
0.0017 0.846538 0.915282 0.116417 0.0832985
0.00173333 0.85044 0.9077 0.126936 0.0935032
0.00176667 0.85404 0.89976 0.137751 0.104015
0.0018 0.857337 0.891475 0.148854 0.114831
0.00183333 0.860329 0.882857 0.160236 0.125948
0.00186667 0.863016 0.873919 0.17189 0.137362
0.0019 0.865394 0.864674 0.183807 0.14907
0.00193333 0.867464 0.855135 0.195977 0.161068
0.00196667 0.869225 0.845316 0.208392 0.173351
0.002 0.870677 0.835231 0.221043 0.185916
0.00203333 0.871818 0.824893 0.233919 0.198756
0.00206667 0.87265 0.814317 0.247013 0.211868
0.0021 0.873172 0.803517 0.260313 0.225246
0.00213333 0.873386 0.792507 0.273809 0.238884
0.00216667 0.873291 0.781303 0.287493 0.252778
0.0022 0.87289 0.769918 0.301352 0.26692
0.00223333 0.872183 0.758368 0.315378 0.281305
0.00226667 0.871172 0.746668 0.32956 0.295926
0.0023 0.86986 0.734831 0.343887 0.310776
0.00233333 0.868249 0.722874 0.358348 0.325849
0.00236667 0.86634 0.710811 0.372933 0.341137
0.0024 0.864138 0.698657 0.387631 0.356633
0.00243333 0.861645 0.686428 0.402432 0.372329
0.00246667 0.858864 0.674138 0.417324 0.388218
0.0025 0.8558 0.661802 0.432297 0.404291
0.00253333 0.852456 0.649436 0.447339 0.42054
0.00256667 0.848837 0.637054 0.462441 0.436957
0.0026 0.844948 0.62467 0.47759 0.453533
0.00263333 0.840792 0.612301 0.492777 0.470259
0.00266667 0.836376 0.599959 0.50799 0.487125
0.0027 0.831705 0.587661 0.523219 0.504124
0.00273333 0.826784 0.575419 0.538453 0.521245
0.00276667 0.82162 0.563249 0.553682 0.538478
0.0028 0.816219 0.551164 0.568894 0.555814
0.00283333 0.810587 0.539179 0.58408 0.573243
0.00286667 0.804731 0.527307 0.599229 0.590755
0.0029 0.798659 0.515561 0.614331 0.608339
0.00293333 0.792377 0.503955 0.629375 0.625986
0.00296667 0.785894 0.492502 0.644353 0.643684
0.003 0.779216 0.481215 0.659253 0.661423
0.00303333 0.772353 0.470106 0.674066 0.679192
0.00306667 0.765313 0.459188 0.688783 0.69698
0.0031 0.758103 0.448473 0.703395 0.714777
0.00313333 0.750734 0.437972 0.717891 0.732571
0.00316667 0.743213 0.427698 0.732263 0.75035
0.0032 0.73555 0.417661 0.746502 0.768105
0.00323333 0.727755 0.407872 0.7606 0.785823
0.00326667 0.719837 0.398342 0.774548 0.803493
0.0033 0.711806 0.389081 0.788337 0.821104
0.00333333 0.703671 0.380099 0.80196 0.838644
0.00336667 0.695444 0.371406 0.815409 0.856102
0.0034 0.687133 0.36301 0.828676 0.873466
0.00343333 0.678751 0.354922 0.841755 0.890724
0.00346667 0.670307 0.347149 0.854637 0.907866
0.0035 0.661812 0.3397 0.867316 0.924879
0.00353333 0.653276 0.332581 0.879785 0.941753
